predictor_instances,abs_potential_threshold_steps,Mean,Median,StdDev,Min,Max,SharpeRatio,trading_quantity_per_leverage_factor,sell_opposite_direction_if_no_cash,sell_all_opposite_products_if_no_cash,include_open_leverage_category,precalculate_predictor_observations,leverage_categories,date
[LSTM_c2_ValHR0.7051],"(0.035, 0.125, 0.7)",0.0409983954758396,0.0078175955517512,0.2289592247516826,-0.3183320931929382,2.283631169322461,0.2204217359354888,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051, LSTM_d1_ValHR0.6667]","(0.004, 0.015, 0.2)",0.0264852770385685,0.0264479431147718,0.1121807510475775,-0.3536940107473308,0.4914345938936147,0.3712447866089314,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925]","(0.01, 0.04, 0.3)",0.0166707160774089,0.0204798752514839,0.1080232820335847,-0.3659676538974747,0.3436574056269468,0.3219739142673907,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.025, 0.075, 0.6)",0.0110737786918851,0.0015646340338209,0.106843872538991,-0.2540192495012827,0.4343415001982393,0.2461776700152457,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051, LSTM_d1_ValHR0.6667]","(0.01, 0.04, 0.3)",0.0077319626865177,0.0026039456290205,0.1024044347340054,-0.3252794145411008,0.3466442512471902,0.2158843527018369,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925]","(0.025, 0.075, 0.6)",0.006643910629017,0.0034779874041782,0.1000700413117434,-0.2916807835985389,0.3400712239225396,0.2250911050608716,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925]","(0.035, 0.125, 0.7)",0.0048204726608955,0.0014829215520008,0.1014816912225534,-0.3044257832730084,0.339057288089283,0.1888686604802698,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.035, 0.125, 0.7)",0.0046451950414495,-5.322982812649285e-05,0.1012283449517125,-0.2246975862574146,0.4016415454789114,0.1799516587244662,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051, LSTM_d1_ValHR0.6667]","(0.025, 0.075, 0.6)",0.0045774103868947,0.0006966135580796,0.0993391353135876,-0.230124507950891,0.3499419530630487,0.190271003194474,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051, LSTM_d1_ValHR0.6667]","(0.035, 0.125, 0.7)",0.0038403860359873,-0.000114915282089,0.1026064923788157,-0.226910764726325,0.3879935841729116,0.1676315817420317,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.01, 0.1)",0.0980552924739316,0.0664015790794533,0.1812111780086146,-0.3659354150410971,1.059766103962842,0.6428537242115223,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.0075, 0.1)",0.0962490742079951,0.0750187765961461,0.1798585367806129,-0.3659354061137947,1.0608712250813823,0.6362822610623557,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.01, 0.15)",0.0882152562614625,0.0588232833011241,0.197124548318469,-0.3537012679469925,1.4716267669464596,0.5379250175919573,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.0075, 0.15)",0.0843538419189203,0.0521417624848398,0.1845936143983927,-0.3537012584491936,1.31880566215856,0.555120783912927,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.01, 0.2)",0.0768562594013471,0.0488133962850046,0.1854720983554495,-0.3387965234261917,1.4193408974741093,0.5080165474028869,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.0075, 0.2)",0.0672342995976702,0.0421466674187131,0.1523874472989491,-0.3387963098691293,0.9021919377684952,0.5640959997890815,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.015, 0.3)",0.049513306747868,0.0303948925025953,0.1418125284264114,-0.3150546376279645,0.9882204746304843,0.4773949433345008,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.0075, 0.3)",0.0443549989701605,0.0291961276257855,0.1195487394472929,-0.3252257117795772,0.562028833720053,0.5304849966051316,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.015, 0.4)",0.0256393451598865,0.0181278938046415,0.104284370023332,-0.2881881135677148,0.4164429046772356,0.4343901413654704,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.025, 0.1)",0.1079159020021071,0.0793904207746581,0.217563152774837,-0.3659354312825399,1.5464949913351398,0.5757833330564637,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.02, 0.1)",0.1052622803882366,0.0783281926615122,0.211031238035235,-0.3659354299499348,1.5489115038798071,0.5851596088599826,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.015, 0.1)",0.0996052708989255,0.0665023851403261,0.1849031506797026,-0.3659354272403493,1.0619687714190342,0.6363465711629229,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.01, 0.1)",0.0980552924739316,0.0664015790794533,0.1812111780086146,-0.3659354150410971,1.059766103962842,0.6428537242115223,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.045, 0.1)",0.1062279559448221,0.0703730733603258,0.2315460557747946,-0.3659354220200949,1.689165341409361,0.5338308766800066,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.03, 0.1)",0.1048971944270455,0.067475720380196,0.2266929390982074,-0.3659354308052868,1.6913606921168072,0.5412684871644929,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1039073135736132,0.070311064685813,0.2076656355720579,-0.3659354184038713,1.154567658647602,0.5847277458649532,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.035, 0.1)",0.101716191306304,0.0739532730181605,0.2037927593898552,-0.3659354229280216,1.1375542816273163,0.5810839104013866,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.035, 0.125)",0.0994342663649772,0.0562430820310446,0.2231519235700227,-0.3537013002248819,1.6551501128212434,0.5238790620483683,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.045, 0.15)",0.0979430024934808,0.0634445018721815,0.2207455999579247,-0.3387966157686239,1.677616786948055,0.5207921780748103,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.15)",0.0942374318724192,0.0564157143475042,0.2114983410706739,-0.3387966053185016,1.5401611046324497,0.52849090002633,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.03, 0.125)",0.0938779725984437,0.0602997959954619,0.2055927683124442,-0.3537012879783562,1.4910864241382973,0.5434199889171296,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-24
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1162750837746062,0.0641590235016303,0.2545227839642925,-0.3622941498645509,1.923900109720066,0.5263679329634806,2.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1160306806658627,0.0707286575285671,0.2594169941547445,-0.3623103867360516,2.0110280225998745,0.5085699888779625,3.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.045, 0.1)",0.1100248230097816,0.0726941327667327,0.2261273992420607,-0.3623103805257874,1.4903825189555346,0.5563740417987446,3.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.045, 0.1)",0.1088437639774814,0.0633035512200024,0.2455836775356652,-0.3622941557309963,1.9234448289074093,0.5164125634480703,2.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.045, 0.1)",0.1062279559448221,0.0703730733603258,0.2315460557747946,-0.3659354220200949,1.689165341409361,0.5338308766800066,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1039073135736132,0.070311064685813,0.2076656355720579,-0.3659354184038713,1.154567658647602,0.5847277458649532,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.15)",0.1019478322141742,0.0672993588471757,0.2115575671061861,-0.28319600365381,1.518443526482359,0.5582531411253671,3.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.045, 0.15)",0.1009360104347228,0.0540753468102206,0.2432101695165818,-0.2831959793878274,2.0297842505428703,0.4809048145049379,3.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.045, 0.15)",0.0979430024934808,0.0634445018721815,0.2207455999579247,-0.3387966157686239,1.677616786948055,0.5207921780748103,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.15)",0.0942374318724192,0.0564157143475042,0.2114983410706739,-0.3387966053185016,1.5401611046324497,0.52849090002633,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.045, 0.15)",0.0860335730857472,0.0452868953286535,0.216764804312964,-0.3101303535545247,1.6792975403452373,0.469896431671376,2.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.15)",0.0802246750425014,0.0448392470137293,0.1838907071531462,-0.3101303873152568,1.0794442557981443,0.5234343643146232,2.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1174170570619785,0.0746640639202708,0.2577603361929255,-0.3627105921490894,1.9623854511438807,0.5191970902571165,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1164487917592812,0.0619449683552486,0.2592971870272938,-0.362502698998635,1.936245117332536,0.517402963068021,2.25,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1162750837746062,0.0641590235016303,0.2545227839642925,-0.3622941498645509,1.923900109720066,0.5263679329634806,2.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1160306806658627,0.0707286575285671,0.2594169941547445,-0.3623103867360516,2.0110280225998745,0.5085699888779625,3.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1158795986419903,0.0661963310528789,0.2540715652480648,-0.3620849509390474,1.9022673844359943,0.5264941448027824,1.75,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1147590359378269,0.0784399313548446,0.2321316056439099,-0.3625225526184796,1.479165562127539,0.5670099259144116,2.75,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1107317098224741,0.0619782512295001,0.2487126595851982,-0.3673829212246511,1.8751289778224025,0.5166092964439127,1.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1039073135736132,0.070311064685813,0.2076656355720579,-0.3659354184038713,1.154567658647602,0.5847277458649532,1.0,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
"[LSTM_d3_ValHR0.9109, LSTM_d2_ValHR0.7925, LSTM_c2_ValHR0.7051]","(0.0025, 0.04, 0.1)",0.1016425057578387,0.0627817370201642,0.2115417015071538,-0.3755614608747975,1.2355235260348485,0.564865298699371,1.25,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-08-25
[LSTM_c2_ValHR0.9857],"(0.0025, 0.04, 0.1)",0.3123026794790693,0.2570108618098034,0.2560586344152325,-0.1188525621967996,1.912026592442861,1.305445326257011,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_c2_ValHR0.9857],"(0.0025, 0.04, 0.1)",0.3123026794790693,0.2570108618098034,0.2560586344152325,-0.1188525621967996,1.912026592442861,1.305445326257011,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_c2_ValHR0.9857],"(0.0025, 0.04, 0.1)",0.3123026794790693,0.2570108618098034,0.2560586344152325,-0.1188525621967996,1.912026592442861,1.305445326257011,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
[LSTM_c2_ValHR0.9857],"(0.0025, 0.04, 0.1)",0.3123026794790693,0.2570108618098034,0.2560586344152325,-0.1188525621967996,1.912026592442861,1.305445326257011,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.285838027810577,0.2247446624957546,0.2266218294884667,-0.0488528926482781,1.529904719589354,1.3537566120694409,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.285838027810577,0.2247446624957546,0.2266218294884667,-0.0488528926482781,1.529904719589354,1.3537566120694409,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.285838027810577,0.2247446624957546,0.2266218294884667,-0.0488528926482781,1.529904719589354,1.3537566120694409,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.2760947275902798,0.2526293572594499,0.2083112774920814,-0.049830021013758,1.159212157775304,1.4000621665753683,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.2760947275902798,0.2526293572594499,0.2083112774920814,-0.049830021013758,1.159212157775304,1.4000621665753683,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.2760947275902798,0.2526293572594499,0.2083112774920814,-0.049830021013758,1.159212157775304,1.4000621665753683,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d1_ValHR0.6036, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.2738992956069603,0.256229222493734,0.2212178062139748,-0.032701753746535,1.5298724385359417,1.3305655659820408,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d1_ValHR0.6036]","(0.0025, 0.04, 0.1)",0.2635651855224479,0.210463207329809,0.202998434520649,-0.0707494311587404,0.95249748539706,1.37477386621805,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d1_ValHR0.6036]","(0.0025, 0.04, 0.1)",0.2635651855224479,0.210463207329809,0.202998434520649,-0.0707494311587404,0.95249748539706,1.37477386621805,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d1_ValHR0.6036]","(0.0025, 0.04, 0.1)",0.2635651855224479,0.210463207329809,0.202998434520649,-0.0707494311587404,0.95249748539706,1.37477386621805,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_c2_ValHR0.9857]","(0.0025, 0.04, 0.1)",0.2600705310760443,0.2075822320425228,0.2699200773831061,-0.0778499321172601,2.308832675710201,1.0445933149224669,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_c2_ValHR0.9857]","(0.0025, 0.04, 0.1)",0.2600705310760443,0.2075822320425228,0.2699200773831061,-0.0778499321172601,2.308832675710201,1.0445933149224669,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_c2_ValHR0.9857]","(0.0025, 0.04, 0.1)",0.2600705310760443,0.2075822320425228,0.2699200773831061,-0.0778499321172601,2.308832675710201,1.0445933149224669,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d2_ValHR0.9541, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.2558506509774712,0.2205828768748503,0.2158384663551107,-0.0343504481261881,1.5818328909025288,1.2937682206838466,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_c2_ValHR0.9857, LSTM_d2_ValHR0.9541]","(0.0025, 0.04, 0.1)",0.2519292982635284,0.2089876627045681,0.248508341593265,-0.0750443589056527,2.006293716336552,1.1022319857326872,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c2_ValHR0.9857, LSTM_d1_ValHR0.6036, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.2518480227960014,0.204155275844229,0.2198399744146499,-0.011680948738018,1.552240272969594,1.2353048909217488,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
"[LSTM_c1_ValHR0.8000, LSTM_c2_ValHR0.9857, LSTM_d3_ValHR0.9904]","(0.0025, 0.04, 0.1)",0.2513041523551351,0.1996759744494998,0.2645122063115843,-0.0565615474167511,2.3028412232804163,1.027251638527435,2.5,True,True,False,True,"(1.0, 2.0, 3.0, 4.0, 5.0)",2025-09-16
